#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
10	3	300000	167039	24.3976	0.00126491	0.494274	2.86	0.0043	4.1606e-05	-0.000413702	0
10	3	300000	167039	24.3976	0.00126491	0.494274	2.86001	0.0043	4.15131e-05	-0.000411445	0
10	3	300000	167039	24.3976	0.0012649	0.494274	2.86001	0.0043	4.15076e-05	-0.000409191	0
10	3	300000	167039	24.3976	0.0012649	0.494273	2.86001	0.0043	4.14873e-05	-0.000406951	0
10	3	300000	167039	24.3976	0.00126489	0.494273	2.86002	0.0043	4.13957e-05	-0.000404731	0
10	3	300000	167039	24.3976	0.00126489	0.494273	2.86002	0.0043	4.12212e-05	-0.000402531	0
10	3	300000	167039	24.3976	0.00126488	0.494272	2.86002	0.0043	4.09824e-05	-0.00040035	0
10	3	300000	167039	24.3976	0.00126488	0.494272	2.86002	0.0043	4.07103e-05	-0.000398184	0
10	3	300000	167039	24.3976	0.00126487	0.494272	2.86003	0.0043	4.04342e-05	-0.00039603	0
10	3	300000	167039	24.3976	0.00126487	0.494271	2.86003	0.0043	4.0173e-05	-0.000393886	0
10	3	300000	167039	24.3976	0.00126487	0.494271	2.86003	0.0043	3.99341e-05	-0.000391753	0
10	3	300000	167039	24.3976	0.00126486	0.494271	2.86004	0.0043	3.97155e-05	-0.000389628	0
10	3	300000	167039	24.3976	0.00126486	0.49427	2.86004	0.0043	3.951e-05	-0.000387514	0
10	3	300000	167039	24.3976	0.00126485	0.49427	2.86004	0.0043	3.93099e-05	-0.000385411	0
10	3	300000	167039	24.3976	0.00126485	0.49427	2.86004	0.0043	3.91089e-05	-0.00038332	0
10	3	300000	167039	24.3976	0.00126485	0.49427	2.86005	0.0043	3.89042e-05	-0.000381241	0
10	3	300000	167039	24.3976	0.00126484	0.494269	2.86005	0.0043	3.86955e-05	-0.000379173	0
10	3	300000	167039	24.3976	0.00126484	0.494269	2.86005	0.0043	3.84842e-05	-0.000377117	0
10	3	300000	167039	24.3976	0.00126483	0.494269	2.86006	0.0043	3.82722e-05	-0.000375072	0
10	3	300000	167039	24.3976	0.00126483	0.494268	2.86006	0.0043	3.80611e-05	-0.000373039	0
10	3	300000	167039	24.3976	0.00126483	0.494268	2.86006	0.0043	3.78523e-05	-0.000371016	0
10	3	300000	167039	24.3976	0.00126482	0.494268	2.86006	0.0043	3.7646e-05	-0.000369004	0
10	3	300000	167039	24.3976	0.00126482	0.494268	2.86007	0.0043	3.74417e-05	-0.000367003	0
10	3	300000	167039	24.3976	0.00126481	0.494267	2.86007	0.0043	3.72394e-05	-0.000365013	0
10	3	300000	167039	24.3976	0.00126481	0.494267	2.86007	0.0043	3.70383e-05	-0.000363034	0
10	3	300000	167038	24.3976	0.00126474	0.494267	2.86008	0.0043	2.69018e-05	-0.000360294	0
10	3	300000	167038	24.3976	0.00126474	0.494266	2.86008	0.0043	2.96755e-05	-0.000358038	0
10	3	300000	167038	24.3976	0.00126473	0.494266	2.86008	0.0043	3.33284e-05	-0.000355706	0
10	3	300000	167038	24.3976	0.00126473	0.494266	2.86008	0.0043	3.63355e-05	-0.000353451	0
10	3	300000	167042	24.3976	0.00126431	0.494266	2.86009	0.0043	0.000161092	-0.000346188	0
10	3	300000	167038	24.3976	0.00126472	0.494265	2.86009	0.0043	9.51162e-07	-0.000353173	0
10	3	300000	167042	24.3976	0.0012643	0.494265	2.86009	0.0043	0.000112357	-0.000347282	0
10	3	300000	167038	24.3976	0.00126471	0.494264	2.86009	0.0043	-4.10693e-05	-0.0003536	0
10	3	300000	167042	24.3976	0.0012643	0.494264	2.8601	0.0043	8.7058e-05	-0.000346024	0
10	3	300000	167042	24.3976	0.00126429	0.494264	2.8601	0.0043	7.43757e-05	-0.000345407	0
10	3	300000	167042	24.3976	0.00126429	0.494263	2.8601	0.0043	5.48866e-05	-0.000345487	0
10	3	300000	167042	24.3976	0.00126429	0.494263	2.86011	0.0043	3.71938e-05	-0.000345391	0
10	3	300000	167042	24.3976	0.00126428	0.494262	2.86011	0.0043	2.59116e-05	-0.00034465	0
10	3	300000	167042	24.3976	0.00126428	0.494262	2.86011	0.0043	2.1856e-05	-0.000343183	0
10	3	300000	167042	24.3976	0.00126428	0.494262	2.86011	0.0043	2.33147e-05	-0.000341163	0
10	3	300000	167042	24.3976	0.00126427	0.494261	2.86012	0.0043	2.75801e-05	-0.000338867	0
10	3	300000	167042	24.3976	0.00126427	0.494261	2.86012	0.0043	3.21733e-05	-0.000336548	0
10	3	300000	167036	24.3976	0.00126407	0.494261	2.86012	0.0043	4.31571e-05	-0.000333243	0
10	3	300000	167036	24.3976	0.00126407	0.494261	2.86012	0.0043	4.23253e-05	-0.000331497	0
10	3	300000	167036	24.3976	0.00126406	0.49426	2.86013	0.0043	3.91891e-05	-0.000329995	0
10	3	300000	167036	24.3976	0.00126406	0.49426	2.86013	0.0043	3.55704e-05	-0.000328553	0
10	3	300000	167036	24.3976	0.00126406	0.49426	2.86013	0.0043	3.27095e-05	-0.000327043	0
10	3	300000	167036	24.3976	0.00126405	0.49426	2.86013	0.0043	3.11201e-05	-0.000325414	0
10	3	300000	167036	24.3976	0.00126405	0.494259	2.86014	0.0043	3.07232e-05	-0.000323673	0
10	3	300000	167036	24.3976	0.00126405	0.494259	2.86014	0.0043	3.11085e-05	-0.000321862	0
10	3	300000	167036	24.3976	0.00126405	0.494259	2.86014	0.0043	3.17914e-05	-0.000320031	0
10	3	300000	167036	24.3976	0.00126404	0.494259	2.86014	0.0043	3.23909e-05	-0.000318217	0
10	3	300000	167036	24.3976	0.00126404	0.494258	2.86015	0.0043	3.27041e-05	-0.000316442	0
10	3	300000	167036	24.3976	0.00126404	0.494258	2.86015	0.0043	3.26969e-05	-0.00031471	0
10	3	300000	167036	24.3976	0.00126403	0.494258	2.86015	0.0043	3.24467e-05	-0.000313011	0
10	3	300000	167036	24.3976	0.00126403	0.494258	2.86015	0.0043	3.20741e-05	-0.000311334	0
10	3	300000	167036	24.3976	0.00126403	0.494257	2.86015	0.0043	3.16894e-05	-0.000309668	0
10	3	300000	167036	24.3976	0.00126403	0.494257	2.86016	0.0043	3.13624e-05	-0.000308005	0
10	3	300000	167036	24.3976	0.00126402	0.494257	2.86016	0.0043	3.1118e-05	-0.000306343	0
10	3	300000	167036	24.3976	0.00126402	0.494257	2.86016	0.0043	3.09459e-05	-0.000304683	0
10	3	300000	167034	24.3976	0.00126405	0.494257	2.86016	0.0043	9.2987e-06	-0.000306808	0
10	3	300000	167034	24.3976	0.00126405	0.494256	2.86017	0.0043	1.57923e-05	-0.000304485	0
10	3	300000	167034	24.3976	0.00126405	0.494256	2.86017	0.0043	2.4229e-05	-0.00030197	0
10	3	300000	167034	24.3976	0.00126405	0.494256	2.86017	0.0043	3.12099e-05	-0.000299612	0
10	3	300000	167034	24.3976	0.00126404	0.494256	2.86017	0.0043	3.51395e-05	-0.000297572	0
10	3	300000	167034	24.3976	0.00126404	0.494256	2.86018	0.0043	3.59904e-05	-0.000295854	0
10	3	300000	167034	24.3976	0.00126404	0.494255	2.86018	0.0043	3.46852e-05	-0.000294364	0
10	3	300000	167034	24.3976	0.00126404	0.494255	2.86018	0.0043	3.24343e-05	-0.000292979	0
10	3	300000	167034	24.3976	0.00126403	0.494255	2.86018	0.0043	3.02528e-05	-0.000291595	0
10	3	300000	167034	24.3976	0.00126403	0.494255	2.86018	0.0043	2.87286e-05	-0.000290154	0
10	3	300000	167034	24.3976	0.00126403	0.494254	2.86019	0.0043	2.80145e-05	-0.000288638	0
10	3	300000	167034	24.3976	0.00126403	0.494254	2.86019	0.0043	2.79554e-05	-0.000287065	0
10	3	300000	167034	24.3976	0.00126402	0.494254	2.86019	0.0043	2.82594e-05	-0.000285463	0
10	3	300000	167034	24.3976	0.00126402	0.494254	2.86019	0.0043	2.86403e-05	-0.000283861	0
10	3	300000	167034	24.3976	0.00126402	0.494254	2.8602	0.0043	2.89036e-05	-0.00028228	0
10	3	300000	167034	24.3976	0.00126402	0.494253	2.8602	0.0043	2.89686e-05	-0.000280728	0
10	3	300000	167034	24.3976	0.00126402	0.494253	2.8602	0.0043	2.88476e-05	-0.000279203	0
10	3	300000	167034	24.3976	0.00126401	0.494253	2.8602	0.0043	2.86049e-05	-0.000277699	0
10	3	300000	167034	24.3976	0.00126401	0.494253	2.8602	0.0043	2.83163e-05	-0.000276207	0
10	3	300000	167034	24.3976	0.00126401	0.494252	2.86021	0.0043	2.80418e-05	-0.000274723	0
10	3	300000	167034	24.3976	0.00126401	0.494252	2.86021	0.0043	2.7813e-05	-0.000273242	0
10	3	300000	167034	24.3976	0.001264	0.494252	2.86021	0.0043	2.76356e-05	-0.000271764	0
10	3	300000	167034	24.3976	0.001264	0.494252	2.86021	0.0043	2.74973e-05	-0.00027029	0
10	3	300000	167034	24.3976	0.001264	0.494252	2.86021	0.0043	2.73791e-05	-0.000268822	0
10	3	300000	167034	24.3976	0.001264	0.494251	2.86022	0.0043	2.72638e-05	-0.000267362	0
10	3	300000	167034	24.3976	0.001264	0.494251	2.86022	0.0043	2.71404e-05	-0.000265911	0
10	3	300000	167034	24.3976	0.00126399	0.494251	2.86022	0.0043	2.70049e-05	-0.000264468	0
10	3	300000	167034	24.3976	0.00126399	0.494251	2.86022	0.0043	2.68591e-05	-0.000263035	0
10	3	300000	167034	24.3976	0.00126399	0.494251	2.86022	0.0043	2.67071e-05	-0.00026161	0
10	3	300000	167034	24.3976	0.00126399	0.49425	2.86023	0.0043	2.65539e-05	-0.000260194	0
10	3	300000	167034	24.3976	0.00126399	0.49425	2.86023	0.0043	2.64028e-05	-0.000258784	0
10	3	300000	167034	24.3976	0.00126398	0.49425	2.86023	0.0043	2.62555e-05	-0.000257382	0
10	3	300000	167034	24.3976	0.00126398	0.49425	2.86023	0.0043	2.6112e-05	-0.000255988	0
10	3	300000	167034	24.3976	0.00126398	0.49425	2.86023	0.0043	2.59715e-05	-0.0002546	0
10	3	300000	167034	24.3976	0.00126398	0.494249	2.86024	0.0043	2.58328e-05	-0.000253221	0
10	3	300000	167034	24.3976	0.00126398	0.494249	2.86024	0.0043	2.56948e-05	-0.000251848	0
10	3	300000	167034	24.3976	0.00126398	0.494249	2.86024	0.0043	2.5557e-05	-0.000250483	0
10	3	300000	167034	24.3976	0.00126397	0.494249	2.86024	0.0043	2.5419e-05	-0.000249126	0
10	3	300000	167034	24.3976	0.00126397	0.494249	2.86024	0.0043	2.52812e-05	-0.000247776	0
10	3	300000	167034	24.3976	0.00126397	0.494248	2.86025	0.0043	2.51437e-05	-0.000246433	0
10	3	300000	167034	24.3976	0.00126397	0.494248	2.86025	0.0043	2.5007e-05	-0.000245098	0
10	3	300000	167034	24.3976	0.00126397	0.494248	2.86025	0.0043	2.4871e-05	-0.00024377	0
10	3	300000	167034	24.3976	0.00126397	0.494248	2.86025	0.0043	2.4736e-05	-0.000242449	0
10	3	300000	167034	24.3976	0.00126396	0.494248	2.86025	0.0043	2.46019e-05	-0.000241135	0
10	3	300000	167034	24.3976	0.00126396	0.494247	2.86025	0.0043	2.44686e-05	-0.000239828	0
10	3	300000	167034	24.3976	0.00126396	0.494247	2.86026	0.0043	2.43361e-05	-0.000238529	0
10	3	300000	167034	24.3976	0.00126396	0.494247	2.86026	0.0043	2.42045e-05	-0.000237236	0
10	3	300000	167034	24.3976	0.00126396	0.494247	2.86026	0.0043	2.40733e-05	-0.00023595	0
10	3	300000	167034	24.3976	0.00126396	0.494247	2.86026	0.0043	2.39429e-05	-0.000234672	0
10	3	300000	167034	24.3976	0.00126395	0.494247	2.86026	0.0043	2.38131e-05	-0.0002334	0
10	3	300000	167034	24.3976	0.00126395	0.494246	2.86027	0.0043	2.3684e-05	-0.000232135	0
10	3	300000	167034	24.3976	0.00126395	0.494246	2.86027	0.0043	2.35556e-05	-0.000230877	0
10	3	300000	167034	24.3976	0.00126395	0.494246	2.86027	0.0043	2.34279e-05	-0.000229626	0
10	3	300000	167034	24.3976	0.00126395	0.494246	2.86027	0.0043	2.33009e-05	-0.000228382	0
10	3	300000	167034	24.3976	0.00126395	0.494246	2.86027	0.0043	2.31747e-05	-0.000227144	0
10	3	300000	167034	24.3976	0.00126394	0.494246	2.86027	0.0043	2.30491e-05	-0.000225914	0
10	3	300000	167034	24.3976	0.00126394	0.494245	2.86028	0.0043	2.29242e-05	-0.000224689	0
10	3	300000	167034	24.3976	0.00126394	0.494245	2.86028	0.0043	2.28e-05	-0.000223472	0
10	3	300000	167034	24.3976	0.00126394	0.494245	2.86028	0.0043	2.26764e-05	-0.000222261	0
10	3	300000	167034	24.3976	0.00126394	0.494245	2.86028	0.0043	2.25536e-05	-0.000221057	0
10	3	300000	167034	24.3976	0.00126394	0.494245	2.86028	0.0043	2.24313e-05	-0.000219859	0
10	3	300000	167034	24.3976	0.00126394	0.494244	2.86028	0.0043	2.23097e-05	-0.000218667	0
10	3	300000	167034	24.3976	0.00126394	0.494244	2.86029	0.0043	2.21888e-05	-0.000217482	0
10	3	300000	167034	24.3976	0.00126393	0.494244	2.86029	0.0043	2.20686e-05	-0.000216304	0
10	3	300000	167034	24.3976	0.00126393	0.494244	2.86029	0.0043	2.1949e-05	-0.000215132	0
10	3	300000	167034	24.3976	0.00126393	0.494244	2.86029	0.0043	2.18301e-05	-0.000213966	0
10	3	300000	167034	24.3976	0.00126393	0.494244	2.86029	0.0043	2.17118e-05	-0.000212807	0
10	3	300000	167034	24.3976	0.00126393	0.494243	2.86029	0.0043	2.15941e-05	-0.000211653	0
10	3	300000	167034	24.3976	0.00126393	0.494243	2.8603	0.0043	2.14771e-05	-0.000210507	0
10	3	300000	167034	24.3976	0.00126393	0.494243	2.8603	0.0043	2.13606e-05	-0.000209366	0
10	3	300000	167034	24.3976	0.00126392	0.494243	2.8603	0.0043	2.12448e-05	-0.000208231	0
10	3	300000	167034	24.3976	0.00126392	0.494243	2.8603	0.0043	2.11297e-05	-0.000207103	0
10	3	300000	167031	24.3976	0.00126426	0.494243	2.8603	0.0043	3.71131e-05	-0.000208624	0
10	3	300000	167031	24.3976	0.00126426	0.494242	2.8603	0.0043	3.22225e-05	-0.000207985	0
10	3	300000	167031	24.3976	0.00126426	0.494242	2.8603	0.0043	2.59228e-05	-0.00020749	0
10	3	300000	167031	24.3976	0.00126426	0.494242	2.86031	0.0043	2.06629e-05	-0.000206892	0
10	3	300000	167031	24.3976	0.00126425	0.494242	2.86031	0.0043	1.75953e-05	-0.000206074	0
10	3	300000	167031	24.3976	0.00126425	0.494242	2.86031	0.0043	1.67435e-05	-0.000205036	0
10	3	300000	167031	24.3976	0.00126425	0.494242	2.86031	0.0043	1.74465e-05	-0.000203845	0
10	3	300000	167031	24.3976	0.00126425	0.494241	2.86031	0.0043	1.88339e-05	-0.000202591	0
10	3	300000	167031	24.3976	0.00126425	0.494241	2.86031	0.0043	2.0175e-05	-0.000201346	0
10	3	300000	167031	24.3976	0.00126425	0.494241	2.86032	0.0043	2.10458e-05	-0.000200156	0
10	3	300000	167031	24.3976	0.00126425	0.494241	2.86032	0.0043	2.13353e-05	-0.00019903	0
10	3	300000	167031	24.3976	0.00126425	0.494241	2.86032	0.0043	2.11543e-05	-0.000197958	0
10	3	300000	167031	24.3976	0.00126424	0.494241	2.86032	0.0043	2.07129e-05	-0.000196919	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86032	0.0043	2.02166e-05	-0.000195891	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86032	0.0043	1.98057e-05	-0.00019486	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86032	0.0043	1.95384e-05	-0.00019382	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86033	0.0043	1.94062e-05	-0.000192772	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86033	0.0043	1.93629e-05	-0.000191721	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86033	0.0043	1.93539e-05	-0.000190673	0
10	3	300000	167031	24.3976	0.00126424	0.49424	2.86033	0.0043	1.93362e-05	-0.00018963	0
10	3	300000	167031	24.3976	0.00126424	0.494239	2.86033	0.0043	1.92866e-05	-0.000188597	0
10	3	300000	167031	24.3976	0.00126424	0.494239	2.86033	0.0043	1.92015e-05	-0.000187573	0
10	3	300000	167031	24.3976	0.00126423	0.494239	2.86033	0.0043	1.90894e-05	-0.000186557	0
10	3	300000	167031	24.3976	0.00126423	0.494239	2.86034	0.0043	1.89637e-05	-0.000185549	0
10	3	300000	167031	24.3976	0.00126423	0.494239	2.86034	0.0043	1.88371e-05	-0.000184546	0
10	3	300000	167031	24.3976	0.00126423	0.494239	2.86034	0.0043	1.87175e-05	-0.000183547	0
10	3	300000	167031	24.3976	0.00126423	0.494239	2.86034	0.0043	1.86077e-05	-0.000182553	0
10	3	300000	167031	24.3976	0.00126423	0.494238	2.86034	0.0043	1.85063e-05	-0.000181564	0
10	3	300000	167031	24.3976	0.00126423	0.494238	2.86034	0.0043	1.84106e-05	-0.00018058	0
10	3	300000	167031	24.3976	0.00126423	0.494238	2.86034	0.0043	1.83169e-05	-0.000179601	0
10	3	300000	167031	24.3976	0.00126423	0.494238	2.86035	0.0043	1.8223e-05	-0.000178627	0
10	3	300000	167031	24.3976	0.00126423	0.494238	2.86035	0.0043	1.81272e-05	-0.000177659	0
10	3	300000	167031	24.3976	0.00126422	0.494238	2.86035	0.0043	1.80298e-05	-0.000176696	0
10	3	300000	167031	24.3976	0.00126422	0.494238	2.86035	0.0043	1.79314e-05	-0.000175738	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86035	0.0043	1.78326e-05	-0.000174786	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86035	0.0043	1.77347e-05	-0.000173839	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86035	0.0043	1.76375e-05	-0.000172897	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86036	0.0043	1.75415e-05	-0.00017196	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86036	0.0043	1.74465e-05	-0.000171028	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86036	0.0043	1.73522e-05	-0.000170101	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86036	0.0043	1.72586e-05	-0.00016918	0
10	3	300000	167031	24.3976	0.00126422	0.494237	2.86036	0.0043	1.71653e-05	-0.000168263	0
10	3	300000	167031	24.3976	0.00126422	0.494236	2.86036	0.0043	1.70725e-05	-0.000167351	0
10	3	300000	167031	24.3976	0.00126422	0.494236	2.86036	0.0043	1.69801e-05	-0.000166444	0
10	3	300000	167031	24.3976	0.00126421	0.494236	2.86036	0.0043	1.68879e-05	-0.000165542	0
10	3	300000	167031	24.3976	0.00126421	0.494236	2.86037	0.0043	1.67963e-05	-0.000164645	0
10	3	300000	167031	24.3976	0.00126421	0.494236	2.86037	0.0043	1.67052e-05	-0.000163753	0
10	3	300000	167031	24.3976	0.00126421	0.494236	2.86037	0.0043	1.66146e-05	-0.000162865	0
10	3	300000	167031	24.3976	0.00126421	0.494236	2.86037	0.0043	1.65245e-05	-0.000161983	0
10	3	300000	167031	24.3976	0.00126421	0.494236	2.86037	0.0043	1.6435e-05	-0.000161105	0
10	3	300000	167031	24.3976	0.00126421	0.494235	2.86037	0.0043	1.6346e-05	-0.000160232	0
10	3	300000	167031	24.3976	0.00126421	0.494235	2.86037	0.0043	1.62574e-05	-0.000159364	0
10	3	300000	167031	24.3976	0.00126421	0.494235	2.86037	0.0043	1.61693e-05	-0.0001585	0
10	3	300000	167031	24.3976	0.00126421	0.494235	2.86037	0.0043	1.60817e-05	-0.000157641	0
10	3	300000	167031	24.3976	0.00126421	0.494235	2.86038	0.0043	1.59945e-05	-0.000156787	0
10	3	300000	167032	24.3976	0.00126417	0.494235	2.86038	0.0043	1.41756e-05	-0.000155852	0
10	3	300000	167032	24.3976	0.00126417	0.494235	2.86038	0.0043	1.46093e-05	-0.000154955	0
10	3	300000	167032	24.3976	0.00126417	0.494235	2.86038	0.0043	1.51971e-05	-0.000154047	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86038	0.0043	-3.14011e-05	-0.000160779	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86038	0.0043	-1.67314e-05	-0.00015844	0
10	3	300000	167032	24.3976	0.00126419	0.494235	2.86038	0.0043	1.95889e-06	-0.000155694	0
10	3	300000	167032	24.3976	0.00126417	0.494235	2.86038	0.0043	6.44156e-05	-0.000145663	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86039	0.0043	1.15849e-05	-0.000153041	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86039	0.0043	9.31334e-06	-0.000152441	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86039	0.0043	9.79833e-06	-0.000151563	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86039	0.0043	1.17642e-05	-0.000150538	0
10	3	300000	167032	24.3976	0.00126419	0.494234	2.86039	0.0043	1.39942e-05	-0.00014949	0
10	3	300000	167032	24.3976	0.00126418	0.494234	2.86039	0.0043	1.56777e-05	-0.000148501	0
10	3	300000	167032	24.3976	0.00126418	0.494234	2.86039	0.0043	1.64955e-05	-0.000147605	0
10	3	300000	167032	24.3976	0.00126418	0.494234	2.86039	0.0043	1.65196e-05	-0.000146793	0
10	3	300000	167032	24.3976	0.00126418	0.494234	2.86039	0.0043	1.60355e-05	-0.000146038	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.53694e-05	-0.000145306	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.47726e-05	-0.00014457	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.43751e-05	-0.000143819	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.41941e-05	-0.00014305	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.41741e-05	-0.000142269	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.42329e-05	-0.000141484	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.42972e-05	-0.000140703	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.43216e-05	-0.00013993	0
10	3	300000	167032	24.3976	0.00126418	0.494233	2.8604	0.0043	1.4291e-05	-0.000139167	0
10	3	300000	167032	24.3976	0.00126418	0.494232	2.86041	0.0043	1.42133e-05	-0.000138413	0
10	3	300000	167032	24.3976	0.00126418	0.494232	2.86041	0.0043	1.41078e-05	-0.000137666	0
10	3	300000	167032	24.3976	0.00126418	0.494232	2.86041	0.0043	1.39947e-05	-0.000136923	0
10	3	300000	167032	24.3976	0.00126417	0.494232	2.86041	0.0043	1.38883e-05	-0.000136184	0
10	3	300000	167032	24.3976	0.00126417	0.494232	2.86041	0.0043	1.37955e-05	-0.000135448	0
10	3	300000	167032	24.3976	0.00126417	0.494232	2.86041	0.0043	1.37164e-05	-0.000134714	0
10	3	300000	167032	24.3976	0.00126417	0.494232	2.86041	0.0043	1.3647e-05	-0.000133984	0
10	3	300000	167032	24.3976	0.00126417	0.494232	2.86041	0.0043	1.3582e-05	-0.000133257	0
10	3	300000	167032	24.3976	0.00126417	0.494232	2.86041	0.0043	1.3517e-05	-0.000132534	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86041	0.0043	1.34495e-05	-0.000131815	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.33789e-05	-0.0001311	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.33059e-05	-0.00013039	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.32319e-05	-0.000129683	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.31579e-05	-0.000128981	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.30848e-05	-0.000128282	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.30129e-05	-0.000127587	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.29422e-05	-0.000126895	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.28726e-05	-0.000126208	0
10	3	300000	167032	24.3976	0.00126417	0.494231	2.86042	0.0043	1.28033e-05	-0.000125524	0
10	3	300000	167032	24.3976	0.00126417	0.49423	2.86042	0.0043	1.27344e-05	-0.000124843	0
10	3	300000	167032	24.3976	0.00126417	0.49423	2.86043	0.0043	1.26657e-05	-0.000124167	0
10	3	300000	167032	24.3976	0.00126417	0.49423	2.86043	0.0043	1.25973e-05	-0.000123494	0
10	3	300000	167032	24.3976	0.00126417	0.49423	2.86043	0.0043	1.25289e-05	-0.000122824	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.24608e-05	-0.000122159	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.23932e-05	-0.000121497	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.23259e-05	-0.000120838	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.2259e-05	-0.000120183	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.21926e-05	-0.000119532	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.21266e-05	-0.000118884	0
10	3	300000	167032	24.3976	0.00126416	0.49423	2.86043	0.0043	1.20609e-05	-0.00011824	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86043	0.0043	1.19955e-05	-0.000117599	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.19305e-05	-0.000116962	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.18659e-05	-0.000116328	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.18016e-05	-0.000115698	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.17376e-05	-0.000115071	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.1674e-05	-0.000114447	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.16107e-05	-0.000113827	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.15478e-05	-0.00011321	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.14852e-05	-0.000112596	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.14229e-05	-0.000111986	0
10	3	300000	167032	24.3976	0.00126416	0.494229	2.86044	0.0043	1.1361e-05	-0.000111379	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86044	0.0043	1.12995e-05	-0.000110776	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86044	0.0043	1.12382e-05	-0.000110175	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86045	0.0043	1.11773e-05	-0.000109578	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86045	0.0043	1.11168e-05	-0.000108984	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86045	0.0043	1.10565e-05	-0.000108394	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86045	0.0043	1.09966e-05	-0.000107806	0
10	3	300000	167032	24.3976	0.00126416	0.494228	2.86045	0.0043	1.09369e-05	-0.000107222	0
10	3	300000	167032	24.3976	0.00126415	0.494228	2.86045	0.0043	1.08777e-05	-0.000106641	0
10	3	300000	167032	24.3976	0.00126415	0.494228	2.86045	0.0043	1.08187e-05	-0.000106063	0
10	3	300000	167032	24.3976	0.00126415	0.494228	2.86045	0.0043	1.07601e-05	-0.000105488	0
